diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
580,134,120,0,2268,2268,177,0,0,0,False,6808936372477707269,False,False,False,0,MS4wLjABAAAAXAeHV9SN6jwdT5qKENl7yharBSamfMShUhNmkCHShldBlBAz2Wi3L772XayE6CcN,False,0,False,gustavo27100,False,1695614585,1695615798
15400,1287,871,0,6076,6076,81,0,0,0,False,6532045998124957698,False,False,False,0,MS4wLjABAAAAhqCx_iJUr3MeE4uHaZBCX501uJUnSEwk8AFaWvu8WF6Y6eStsnA3nevrj7nou0tZ,False,0,False,dd_1305,False,1695614585,1695615798
903,269,3337,0,0,0,0,0,0,0,False,7001402193325212674,False,True,False,0,MS4wLjABAAAAWLXUBgX6AroitZwgb01Rdcz1jAo7T2qLBzU9FQtlv6J5CSJndPAheHmS4K77BeGU,False,0,False,1mulo63,False,1695614585,1695615798
84,552,617,0,87,87,14,0,0,0,False,7040559105656013830,False,False,False,0,MS4wLjABAAAAR5tZuYzocp3EHhV3NMcqtA1IdnPHknnghMRatR1yZ7YkZRovzvPFlex9DVa2YZjB,False,0,False,bokono06,False,1695614585,1695615798
1693,397,4479,0,0,0,0,0,0,0,False,6955061340801909762,False,True,False,0,MS4wLjABAAAAxVWZZe5Kf_qnS98kqyxwIhC0_IBI2b7jtodt4Go3MC-mxxD4zUmRFiqAIypgnAti,False,0,False,foxz181,False,1695614585,1695615798
463,3066,17,0,327,327,5,0,0,0,False,7273110470357255174,False,False,False,0,MS4wLjABAAAAfWWcQN8SHQSnbObb34yA3MPf0HRZU0Pln6x38_TADt1BILhQxDD9ekjfUvYHsyPe,False,0,False,abay.kunanbaev07,False,1695614585,1695615798
2176,202,3231,0,0,0,0,0,0,0,False,6955401854793532418,False,True,False,0,MS4wLjABAAAADQ_jVqrhzPDVl_kBXU-Xb9XR-N1PkluTJtb3Jv5J8Lf-aW2izcMKZL6opAhHqFCc,False,0,False,foxz183,False,1695614585,1695615798
161,754,121,0,6443,6443,4,0,0,0,False,7140632164342432814,False,False,False,0,MS4wLjABAAAAiP3KTyNSfYcS_NQTBX5gvglgcTmx_nUjVKMqLFQ1ycF3ehx7_qJhCNxr2YatOApW,False,0,False,kiloniibarbie,False,1695614585,1695615798
0,10400,0,0,693,693,4,0,0,0,False,7281909131852858400,False,False,False,0,MS4wLjABAAAAZpQgQQxlFlDqrngGtVRMYCZlobehW6ADO0gurYYKY_32ubEsyESHxu6PKqEcGXQE,False,0,False,news.japan,False,1695614585,1695615798
8251,1178,33,0,7,7,1,0,3,3,False,6899879470376600581,False,False,False,0,MS4wLjABAAAAMKK1_Fvct5vs1jwccRZ7g9P_Ms4sf8eAjV6NxtLgxRvF_JQaDXTNlxfPiaTAlipt,False,3,False,haamodii86,False,1695614585,1695615798
