diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
263,69800,3,0,993300,993300,553,0,0,0,False,7213038788797629486,False,False,False,0,MS4wLjABAAAAqK-GYqTViafiMIfuJtiQ6-DJL_h3o73U21x5qo5oLTaNmLrXGJXB4a8bStxCPBJ_,False,0,False,manifestation.spiritual_,False,1692779955,1696366506
5,5000000,0,0,124400000,124400000,881,0,0,0,False,6651909743483928581,False,False,False,0,MS4wLjABAAAAx8y_BktPXl0F_YGL8JKkzC8APfj3hYbZSxjIT061kOVqrjLuLpazjqNWhDGI2Z_A,False,0,False,skynews,True,1692779955,1696366506
47,544,174,0,32,32,4,0,0,0,False,7196326357898871813,False,False,False,0,MS4wLjABAAAAyatGE4PpEjgJhVleRAvrCcUOF8CezHiw69EHucKylfF6MnfNSg5BxcI5zq-zNCFb,False,0,False,fayemcclain,False,1692779955,1696366506
18500,69900,573,0,919600,919600,799,0,0,0,False,6789191446521349125,False,False,False,0,MS4wLjABAAAAbHH4KnTLp2KT4A47tkziR9kuMxfB7rCVfU35U13VekjfSvr8VgIsl1pS4-Tb0oRV,False,0,False,sophskin22,False,1692779955,1696366506
2478,19,140,0,0,0,0,0,3,3,False,7213390562039776261,False,False,True,0,MS4wLjABAAAAr7rOHZ4X5UTYkAVDQfvOQBFTABXY-vTmbMQ4CCIboNh4_aCUyqoZNKGjVwSd6Hyc,True,3,False,user81496612229003,False,1692779955,1696366506
47,162600,25,0,0,0,0,0,0,0,False,7163068617016263685,False,False,False,0,7285675000006249222,MS4wLjABAAAAOfiV6D3uy8Qq02PQ8arNiv7cy1xCQdcJ08FuJ8lPzVo_OBPy_vWSqyVYKqu7M-gT,False,0,False,eunatasha.oliveira,False,1692779955,1696366506
470,69100,762,0,572800,572800,60,0,0,0,False,6847371210579772422,False,False,False,0,MS4wLjABAAAAwBfJUIh89kMi3WWpI39xqQAceoHcH6agZNcqKp3qj6VmkB1fEyPp7vTLPhddVtpu,False,0,False,seekahlytess,False,1692779955,1696366506
41,741200,6,0,18500000,18500000,16,0,3,0,False,7257456383340348462,False,False,False,0,MS4wLjABAAAAeJBPZH6UmbgM8MPtlTBGDo2AHbd6FnhiLvTWKOaW91u6z8uoV-51F5HEmFIm3IkA,False,0,False,ilike_coconutmilk,False,1692779955,1696366506
7801,248,1099,0,3441,3441,244,0,3,1,False,7203748447731500075,False,False,False,0,MS4wLjABAAAANuK1zu7Bcsbx9-KU9pvjjVBnI6k7DNRhnk-07oH91Bdu7aWSOQB4Ahpd7C1_Ii5G,False,1,False,emo_boy_911,False,1692779955,1696366506
2,24,188,0,20,20,3,0,0,0,False,7276766231553737734,False,False,False,0,MS4wLjABAAAAipzQYyyEQbILnJgP3aTCGLtl1egN90XbpOWrNAczm6-2NZ2zdpIqffw1x3qfI0eO,False,0,False,janet2532,False,1692779955,1696366506
1812,17600,442,0,12000,12000,159,0,0,0,False,6926500898345976838,False,False,False,0,MS4wLjABAAAAhnupTt_SOYa5OMmeVUjQ9XLJ1rACZc_0NQ5b5RYFNvN3jZaPWzwSGR8WcI-aq1pt,False,0,False,tarotwithjodes,False,1692779955,1696366506
1129,6891,197,0,8216,8216,50,1,3,3,False,6939207693383894021,False,False,False,0,MS4wLjABAAAAFlqZAuIaxTEwD9HUvYqhnaI5pyatymXK3e-5vosKvjgOtkPEbN8SoYm1SfFRgVr0,False,3,False,williamsfitness2,False,1692779955,1696366506
1758,2257,58,0,11100,11100,290,0,0,0,False,7160706947338208261,False,False,False,0,MS4wLjABAAAAHWGKs6IpjDeso-BDMZabFjSn3IsevPdja7qsLGyH4OUv86HuA1Rg4nNYE2fAnUHU,False,0,False,tiktoklifequestions,False,1692779955,1696366506
46,2,1,0,0,0,0,0,0,0,False,7278727659286561825,False,True,False,0,MS4wLjABAAAAqoO3xLKtFBm5GdnaaXr1HK1m0wd-xgW0Dcn4Z3vdhKEQyt5PnOBstQrAzNWXlGhr,False,0,False,michaelhassan7,False,1692779955,1696366506
880,25300,39,0,974700,974700,258,0,0,0,False,7244774167941137409,False,False,False,0,MS4wLjABAAAADaXEq-0GmczjYhNf9J23weIUsMfGTyI8cYu2TVrAfq5Hmo_g93kny5SVfBQin2eR,False,0,False,kyronanddani4,False,1692779955,1696366506
244,21600,472,0,2174,2174,78,0,0,0,False,7098946131100451886,False,False,False,0,MS4wLjABAAAA-nHbstZl6cBZE3wcIOeYtR8nw6GRCb6B4fSueMOeg5rip3wAFckSvKhFsmkbD5TR,False,0,False,gamehuang8,False,1692779955,1696366506
65500,741,7587,0,244,244,20,0,0,0,False,7132391159254762501,False,False,False,0,MS4wLjABAAAA1NxFj2NRq6dwxRCUK6m1bKcc_QvghhVw7hbDH93iuSqPIhpJPTGpvX4OcUmfpA0i,False,0,False,wickspetra,False,1692779955,1696366506
4,1,15,0,0,0,0,0,0,0,False,7273243285597602849,False,False,False,0,MS4wLjABAAAAtAK3XJ7lZlmPneeYXekdZgXrge57mJTGxOz8OYnLL856rKJUYlGaksjZ3b6CQfQS,False,0,False,kingsdown.school.0,False,1692779955,1696366506
136,5996,87,0,1200000,1200000,252,0,0,0,False,6900001799630406661,False,False,False,0,MS4wLjABAAAAIV02wotjmTObi57x6Tu3a366-D3cZySnGbM71nXZMs0JGqevKWT1XYHUFj-gM1nw,False,0,False,trashpanda6748,False,1692779955,1696366506
29700,477600,287,0,10500000,10500000,337,0,0,0,False,6781152117963146245,False,False,False,0,MS4wLjABAAAAbV4zutJ03FQ95N3Ekpst3N7W5wSxULIYIC7Arr0d2-UjVr8QTec3UWUpyADySPEM,False,0,False,hopeikpoku,True,1692779955,1696366506
3489,74,86,0,0,0,0,0,0,0,False,6853518822033556485,False,False,False,0,MS4wLjABAAAAJdRjLNYuLyo1Zn6hFfsUk02ir5fSLWZV4408IG0fConXAkvHB360dkfhrarZLxqo,False,0,False,jordan.phillips1998,False,1692779955,1696366506
88400,1524,7064,0,649,649,11,0,3,1,False,6794228107496145926,False,False,False,0,MS4wLjABAAAAv2fKEqCpqZVkYUdSerhynxw81pWqhGnzESwuJJcoouSLWXq5b0VP7ZlYoXTateXM,False,1,False,alfiemitchell56,False,1692779955,1696366506
90500,315,2277,0,512,512,11,0,3,3,False,6984846632978465798,False,False,False,0,MS4wLjABAAAAbyxJoVcIfbDXMNoQGwEDcs8_eyl8stW-iXKtuJbUscghz7AGmi2IFWFX1FRMpmwd,False,0,False,only_merc,False,1692779955,1696366506
54,556000,2,0,40700000,40700000,1006,0,0,0,False,6752303267382330374,False,False,False,0,MS4wLjABAAAAnxcovekgqvfb2L5qHvhB_Yv3NSDSjBXR_6nBFmR0UvRGc3MrvbV81pYU5gJKnDMW,False,0,False,yusuf7n_,False,1692779955,1696366506
6617,213,266,0,686,686,27,0,3,3,False,6904453276860105733,False,False,False,0,MS4wLjABAAAAzRAXShvHyPVqA64rOMlFhTU1FChFSFE_FsEIzvKHSdXvIRxX3zzDfp_mKyGXzhEh,False,3,False,thatsyaloulou,False,1692779955,1696366506
34,40300,18,0,1500000,1500000,48,0,3,0,False,7165435058480055301,False,False,False,0,MS4wLjABAAAAfc2Upq-w1JPuP92tP9agt5XBeAJrr9yROtd5Wka17FsLGESwX5DW_c87v6nYBh4d,False,0,False,hikariva,False,1692779955,1696366506
23500,655500,83,0,22000000,22000000,1436,0,0,0,False,6902585573510398982,False,False,False,0,MS4wLjABAAAAhbeIHJuRbn5ornqzNkE522m9e8oeFsaSGYtaxPQE9AjEMQ3fwf0f6cf9nCm0erwN,False,0,False,paul.brodo,False,1692779955,1696366506
10900,5695,65,0,313300,313300,19,0,3,3,False,6919505519846032389,False,False,False,0,MS4wLjABAAAAS8A6bzFQZ981lOTv0GbcJ0lWfLzqweyB_zZIY7h4gu_xrcuZcbdfuu1b6FcBAlLE,False,3,False,onlylamz1,False,1692779955,1696366506
1,32,70,0,0,0,0,0,0,0,False,6964424867349660678,False,False,False,0,MS4wLjABAAAAe17mM75VPlY8SQXczUh8ysgPoA4cPO9c1CH0DygLzAduIf7XziqefSxyWOOMShpB,False,0,False,tracyrhoades110,False,1678590749,1692556462
