diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
2064,7623,1674,0,13300,13300,173,0,0,0,False,6797172698503595014,False,False,False,0,MS4wLjABAAAAiPa_F7FRMmyZ6r_QRRLaZbKtM1GI3bXy91LK70trwFyignKl5FH9CtBKNtz1AQin,False,0,False,bubbly_kitty6,False,1695044235,1696333182
199,224400,0,0,1600000,1600000,556,0,0,0,False,7235948731719025710,False,False,False,0,MS4wLjABAAAA4cd2PL2BXRBbxrZErfiBj62blSAFCHzBc3u8wKFyeBvWXt1mzWv_u92ULGrrgc2L,False,0,False,bikelhzc,False,1695044235,1696333182
42,120000,3,0,2800000,2800000,178,0,0,0,False,7249125284557112363,False,False,False,0,MS4wLjABAAAAc8lJgYOmgVANJZ7v3SEmej0M98U8CFI7bNLPH7yGGF3Wh8j_yk2ppfupIq5c3In9,False,0,False,pov00940,False,1695044235,1696333182
44,14100,3,0,297300,297300,120,0,0,0,False,7247512751496725546,False,False,False,0,MS4wLjABAAAAjUmVjNmu2Oqvvtw8ZJ1xwhmhOEx12acgJ8X_zJ1wq1ENFMVs-L-C7iLF2_e36XJH,False,0,False,pgreddits,False,1695044235,1696333182
400,3400000,4,0,36100000,36100000,146,0,0,0,False,6957758676674806785,False,False,False,0,MS4wLjABAAAAy3rKzSsnbWHlk1xs720spu_96SlFIXuUc59zL8AN0JaqI6a8F85UJJ7iMrAUFGRM,False,0,False,kieram.litchfield,False,1695044235,1696333182
54,36300,2,0,715200,715200,23,0,0,0,False,7223976710512837634,False,False,False,0,MS4wLjABAAAAXpuhes7SuS69OfuA6Xi4caEAMs51_hSZxpLfzMEyk0baMA0uvDI5jXbLzL69e9Pm,False,0,False,_case_oh_clips_,False,1695044235,1696333182
2059,93300,158,0,4500000,4500000,117,0,0,0,False,6834978982557336581,False,False,False,0,MS4wLjABAAAANPNMwZ7d60efam_xOMdFz7oxPLbq0TJic6Dg3ooWGLHq3s2TqMm1nWLaSKhcHMMV,False,0,False,yurizingod0,False,1695044235,1696333182
173,298800,1,0,7100000,7100000,113,0,0,0,False,7111682617368790018,False,False,False,0,MS4wLjABAAAAug5zzxNc2H9QI8fxqkYBb5Ehoa8daPi0QDzXXRlGbAPPtyYkTqAxCnHuoih9p7m4,False,0,False,vincent.ton,False,1695044235,1696333182
4,22900,1,0,807700,807700,66,0,0,0,False,7272989147060225030,False,False,False,0,MS4wLjABAAAANaByOuVV6ZXZCjaWtmrvifrS8GSP6uTMY99Sy98tVCVcFfKlTJfsRRv7RNO6aj4H,False,0,False,gdxb03,False,1695044235,1696333182
29400,24300,5,0,525400,525400,116,0,0,0,False,6894575593686877186,False,False,False,0,MS4wLjABAAAAmKqqmSaUaTceqWp70fbVFdA6ewksoKkAp7t060yi-rV3HIO9RaZk7Tvn777ZGB3j,False,0,False,wansee13,False,1695044235,1696333182
