diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
0,10300,0,0,2577,2577,23,0,0,0,False,7291930688381649952,False,False,False,0,MS4wLjABAAAAa1fT-e5_e9UU6yDMfliPAlZ8O2nIlL335FpDp4lCaMfeg3t6vQ4cSBChDFlMk4e8,False,0,False,dailylife1.japan,False,1698979479,1698980413
3,2058,0,0,8,8,6,0,0,0,False,7294264777140356098,False,False,False,0,MS4wLjABAAAAX-u_uV9IH5osN9Hyep1g7RPgNaiU5_F0P9F4cBJQxnypKLn7EbEmOwSGEFH2veQ8,False,0,False,dailyeffectdetox,False,1698979479,1698980413
15100,10600,138,0,57700,57700,2344,0,0,0,False,84609847219904513,False,False,False,0,MS4wLjABAAAAKcnGmlWTVmDeP12du5Dvj_wx_3D8z1pmAIXM-0sddoqQPPM9UMTsxVd1pvAcsXhk,False,0,False,its.katelyn.marie,False,1698979479,1698980413
5017,7509,27,0,7885,7885,21,0,0,3,False,6936005666557559813,False,False,False,0,MS4wLjABAAAAtzq3DKYyX5xMIU6LGF4vqelUm1_yuxYvOnCgBIBqONiGdK9FOab3cnc1DQCGXGEX,False,3,False,havanchuc05,False,1698979479,1698980413
6163,373200,25,0,3000000,3000000,85,0,3,3,False,6723975556428628994,False,False,False,0,MS4wLjABAAAAPqy8fzDtCllkig9R6tMXlQGKUvb0v879CrJmTAgDO4FofYwngxWV-T80dt37hDgx,False,3,True,quyenthyle_95,False,1698979479,1698980413
142,9902,8,0,14,14,2,0,0,0,False,7027298495531533339,False,False,False,0,MS4wLjABAAAAeNJ4tmsv8NXKwMfB4Bx8ScmNjKkuvkdMnsM3SUV431mOa3bJQUD8mKpaHQqGKUir,False,0,False,muabanturbo,False,1698979479,1698980413
10500,3194,568,0,48300,48300,147,0,0,0,False,7196650438141232129,False,False,False,0,MS4wLjABAAAAAbgReY9TuRl1W3EihdhjQQi4eTJzLzTBumo516Dq1Btvx9i2ww-6KfbATZz0deHn,False,0,True,chienleshop49,False,1698979479,1698980413
2,27200,1,0,6869,6869,188,0,0,0,False,7280802517683717138,False,False,False,0,MS4wLjABAAAA6s5VBpp8-1CJNAXg54QveQsr8yHeLkglJyM3spNFUcP59wzMdInTCOGElj_LBmop,False,0,False,redditart123,False,1698979479,1698980413
0,10200,0,0,941,941,71,0,0,0,False,7289031507246236705,False,False,False,0,MS4wLjABAAAA6ckNHbI5mJM6O2yFhKnDJXh0SPtVunbPc7wUNUS9cNkHocKef7sAoLQT7e2XeCEP,False,0,False,productive998,False,1698979479,1698980413
4378,2158,24,0,2556,2556,3,0,0,0,False,6794696166320899073,False,False,False,0,MS4wLjABAAAANISbIKTEDD0FO-aAK8US26_UP3QwcC87UTFJpLfuBjkOJRfKr293vn-Utcc_EXxB,False,0,False,next06o,False,1698979479,1698980413
6,5286,26,0,4,4,3,0,0,0,False,7017274509401506822,False,False,False,0,MS4wLjABAAAAE-hzAh3DeAxBrCkQWzVrsNB2NNUFcFfxW16QASrYWO3pcINytp5EzCzEZzLmMPDZ,False,0,False,kubin9893,False,1698979479,1698980413
0,11500,4,0,13000,13000,30,0,0,0,False,7292019858190533674,False,False,False,0,MS4wLjABAAAALchztdZYRowGdWWAEFCIKgYoxCbD4H3ZX5MpnvEo4ejpZprtuzrYoRHm5QRkNYfm,False,0,False,k71535l2i,False,1698979479,1698980413
0,12100,0,0,11500,11500,46,0,0,0,False,7287508356503258155,False,False,False,0,MS4wLjABAAAAJ323EKqWJJNyc7KfogcOxzTZUHPT0uivwKMD4Zr-CI9GXIDSe6DZoDf0IHegWbqN,False,0,False,felcia416,False,1698979479,1698980413
1,9424,1,0,22800,22800,15,0,0,0,False,7295380478658774059,False,False,False,0,MS4wLjABAAAA5avvwLL8ok45vsYwqKbr2gbWOuDb1TVXSGDHxOCCY-aRnT7Ublp7a0VydNYdRsPE,False,0,False,nomovie8,False,1698979479,1698980413
